,id,epoch_second,problem_id,contest_id,user_id,language,point,length,result,execution_time
255,22529625,1620780369,typical90_q,typical90,bayashi_cl,Python (3.8.2),3.0,1245,RE,1288.0
256,22529722,1620781108,typical90_q,typical90,bayashi_cl,Python (3.8.2),3.0,1520,TLE,2209.0
257,22529900,1620782256,typical90_q,typical90,bayashi_cl,PyPy3 (7.3.0),7.0,1375,AC,1871.0
258,22530274,1620784653,typical90_r,typical90,bayashi_cl,Python (3.8.2),3.0,972,AC,133.0
259,22539080,1620817935,typical90_s,typical90,bayashi_cl,Python (3.8.2),0.0,818,TLE,2206.0
260,22539128,1620818046,typical90_s,typical90,bayashi_cl,PyPy3 (7.3.0),0.0,759,RE,107.0
261,22539263,1620818452,typical90_s,typical90,bayashi_cl,PyPy3 (7.3.0),6.0,773,AC,1233.0
262,22544715,1620832282,typical90_t,typical90,bayashi_cl,PyPy3 (7.3.0),3.0,180,AC,65.0
263,22545732,1620836613,typical90_u,typical90,bayashi_cl,Python (3.8.2),5.0,829,AC,437.0
264,22545796,1620836973,typical90_v,typical90,bayashi_cl,Python (3.8.2),2.0,484,AC,41.0
265,22546300,1620839911,typical90_w,typical90,bayashi_cl,Python (3.8.2),1.0,1245,RE,241.0
266,22547911,1620860533,typical90_w,typical90,bayashi_cl,PyPy3 (7.3.0),2.0,1786,RE,251.0
267,22548128,1620863037,typical90_x,typical90,bayashi_cl,Python (3.8.2),2.0,655,AC,120.0
268,22561182,1620916016,typical90_z,typical90,bayashi_cl,Python (3.8.2),0.0,1644,WA,2262.0
269,22561338,1620916425,typical90_z,typical90,bayashi_cl,PyPy3 (7.3.0),0.0,1423,TLE,2257.0
270,22561943,1620918193,typical90_z,typical90,bayashi_cl,PyPy3 (7.3.0),0.0,1259,TLE,2266.0
271,22562274,1620919249,typical90_z,typical90,bayashi_cl,PyPy3 (7.3.0),0.0,1494,TLE,2263.0
272,22562282,1620919293,typical90_z,typical90,bayashi_cl,Python (3.8.2),4.0,1494,AC,358.0
273,22562304,1620919374,typical90_z,typical90,bayashi_cl,Python (3.8.2),4.0,1259,AC,369.0
274,22562554,1620920194,typical90_aa,typical90,bayashi_cl,Python (3.8.2),2.0,624,AC,101.0
275,22564310,1620935243,typical90_ab,typical90,bayashi_cl,Python (3.8.2),0.0,1157,RE,179.0
276,22564318,1620935472,typical90_ab,typical90,bayashi_cl,Python (3.8.2),4.0,1157,AC,580.0
277,22580286,1621012357,typical90_ac,typical90,bayashi_cl,Python (3.8.2),0.0,2034,TLE,4411.0
278,22580389,1621012969,typical90_ac,typical90,bayashi_cl,PyPy3 (7.3.0),0.0,1759,TLE,4413.0
279,22580777,1621015913,typical90_ac,typical90,bayashi_cl,PyPy3 (7.3.0),1.0,2000,TLE,4415.0
280,22595187,1621079155,typical90_ac,typical90,bayashi_cl,PyPy3 (7.3.0),0.0,4488,WA,2645.0
281,22595404,1621079545,typical90_ac,typical90,bayashi_cl,PyPy3 (7.3.0),5.0,4173,AC,2751.0
282,22596541,1621080091,abc201_a,abc201,bayashi_cl,Python (3.8.2),100.0,443,AC,37.0
283,22603090,1621080313,abc201_b,abc201,bayashi_cl,Python (3.8.2),200.0,500,AC,37.0
284,22622333,1621083031,abc201_c,abc201,bayashi_cl,Python (3.8.2),300.0,866,AC,186.0
285,22637502,1621086976,abc201_d,abc201,bayashi_cl,Python (3.8.2),0.0,1350,WA,2212.0
286,22640150,1621089623,abc201_d,abc201,bayashi_cl,Python (3.8.2),0.0,1942,WA,2211.0
287,22640919,1621090824,abc201_d,abc201,bayashi_cl,Python (3.8.2),0.0,1525,TLE,2210.0
288,22640976,1621090909,abc201_d,abc201,bayashi_cl,PyPy3 (7.3.0),400.0,1466,AC,412.0
289,22642671,1621094077,abc201_d,abc201,bayashi_cl,Python (3.8.2),0.0,1387,TLE,2207.0
290,22642978,1621094854,typical90_ac,typical90,bayashi_cl,PyPy3 (7.3.0),5.0,4518,AC,2526.0
291,22643764,1621097078,typical90_ad,typical90,bayashi_cl,PyPy3 (7.3.0),5.0,634,AC,548.0
292,22644260,1621098784,typical90_af,typical90,bayashi_cl,PyPy3 (7.3.0),3.0,1028,AC,541.0
293,22644388,1621099204,typical90_ag,typical90,bayashi_cl,Python (3.8.2),0.0,459,WA,35.0
294,22644445,1621099437,typical90_ag,typical90,bayashi_cl,Python (3.8.2),0.0,540,WA,37.0
295,22644475,1621099590,typical90_ag,typical90,bayashi_cl,Python (3.8.2),2.0,542,AC,35.0
296,22644718,1621100766,typical90_ah,typical90,bayashi_cl,Python (3.8.2),4.0,868,AC,130.0
297,22645327,1621103988,typical90_aj,typical90,bayashi_cl,Python (3.8.2),0.0,1174,WA,352.0
298,22646588,1621115843,abc199_a,abc199,bayashi_cl,Python (3.8.2),100.0,474,AC,38.0
299,22646607,1621116079,abc199_b,abc199,bayashi_cl,Python (3.8.2),200.0,558,AC,34.0
300,22646684,1621117073,abc199_c,abc199,bayashi_cl,Python (3.8.2),300.0,825,AC,303.0
301,22647390,1621123620,abc199_d,abc199,bayashi_cl,PyPy3 (7.3.0),0.0,2559,TLE,2208.0
302,22647775,1621125836,abc199_d,abc199,bayashi_cl,C++ (GCC 9.2.1),400.0,2636,AC,1401.0
303,22648206,1621127731,abc198_d,abc198,bayashi_cl,PyPy3 (7.3.0),400.0,1511,AC,801.0
304,22648771,1621130023,abc196_d,abc196,bayashi_cl,Python (3.8.2),400.0,1079,AC,38.0
305,22648836,1621130231,abc188_a,abc188,bayashi_cl,Python (3.8.2),100.0,472,AC,36.0
306,22648882,1621130370,abc188_b,abc188,bayashi_cl,Python (3.8.2),200.0,584,AC,85.0
307,22648999,1621130775,abc188_c,abc188,bayashi_cl,Python (3.8.2),300.0,579,AC,49.0
308,22649385,1621132063,abc188_d,abc188,bayashi_cl,Python (3.8.2),400.0,779,AC,912.0
309,22668193,1621170176,typical90_aj,typical90,bayashi_cl,Python (3.8.2),5.0,1045,AC,349.0
310,22672529,1621173632,typical90_ak,typical90,bayashi_cl,Python (3.8.2),0.0,2670,TLE,2208.0
311,22672699,1621173745,typical90_ak,typical90,bayashi_cl,PyPy3 (7.3.0),5.0,2645,AC,1822.0
312,22673307,1621174521,typical90_al,typical90,bayashi_cl,Python (3.8.2),0.0,508,WA,117.0
313,22673460,1621174764,typical90_al,typical90,bayashi_cl,Python (3.8.2),3.0,527,AC,117.0
314,22674573,1621176786,abc187_a,abc187,bayashi_cl,Python (3.8.2),100.0,499,AC,33.0
315,22674723,1621177125,abc187_b,abc187,bayashi_cl,Python (3.8.2),200.0,689,AC,182.0
316,22675047,1621177816,abc187_c,abc187,bayashi_cl,Python (3.8.2),300.0,715,AC,295.0
317,22677209,1621187160,abc187_d,abc187,bayashi_cl,PyPy3 (7.3.0),0.0,789,TLE,2435.0
318,22677296,1621187784,abc187_d,abc187,bayashi_cl,PyPy3 (7.3.0),400.0,697,AC,184.0
319,22677318,1621187952,abc186_a,abc186,bayashi_cl,Python (3.8.2),100.0,49,AC,30.0
320,22677345,1621188181,abc186_b,abc186,bayashi_cl,Python (3.8.2),200.0,514,AC,122.0
321,22677373,1621188427,abc186_c,abc186,bayashi_cl,Python (3.8.2),300.0,511,AC,60.0
322,22677556,1621190001,abc186_d,abc186,bayashi_cl,Python (3.8.2),400.0,625,AC,187.0
323,22678045,1621196341,abc185_a,abc185,bayashi_cl,Python (3.8.2),100.0,39,AC,27.0
324,22678092,1621197204,abc185_b,abc185,bayashi_cl,Python (3.8.2),200.0,808,AC,41.0
325,22678118,1621197572,abc185_c,abc185,bayashi_cl,Python (3.8.2),300.0,73,AC,192.0
326,22678206,1621199183,abc185_d,abc185,bayashi_cl,Python (3.8.2),400.0,699,AC,186.0
327,22680291,1621215859,abc184_a,abc184,bayashi_cl,Python (3.8.2),100.0,448,AC,36.0
328,22680326,1621216035,abc184_b,abc184,bayashi_cl,Python (3.8.2),200.0,530,AC,69.0
329,22680786,1621218100,abc184_c,abc184,bayashi_cl,Python (3.8.2),0.0,1117,WA,38.0
330,22680876,1621218532,abc184_c,abc184,bayashi_cl,Python (3.8.2),0.0,1139,WA,36.0
331,22680889,1621218586,abc184_c,abc184,bayashi_cl,Python (3.8.2),300.0,1122,AC,36.0
332,22706310,1621322970,arc117_a,arc117,bayashi_cl,Python (3.8.2),200.0,630,AC,37.0
333,22723961,1621397821,abc183_a,abc183,bayashi_cl,Python (3.8.2),100.0,517,AC,39.0
334,22724225,1621398906,abc183_b,abc183,bayashi_cl,Python (3.8.2),200.0,606,AC,34.0
335,22724372,1621399536,abc183_c,abc183,bayashi_cl,Python (3.8.2),300.0,865,AC,41.0
336,22724560,1621400386,abc183_d,abc183,bayashi_cl,C++ (GCC 9.2.1),400.0,1576,AC,55.0
337,22736999,1621437498,abc184_d,abc184,bayashi_cl,C++ (GCC 9.2.1),400.0,1907,AC,45.0
338,22737415,1621439162,abc182_a,abc182,bayashi_cl,Python (3.8.2),100.0,556,AC,34.0
339,22737569,1621439730,abc182_b,abc182,bayashi_cl,Python (3.8.2),200.0,812,AC,123.0
340,22737874,1621441128,abc182_c,abc182,bayashi_cl,Python (3.8.2),0.0,977,WA,37.0
341,22737992,1621441708,abc182_c,abc182,bayashi_cl,Python (3.8.2),0.0,1179,WA,38.0
342,22738081,1621442049,abc182_c,abc182,bayashi_cl,Python (3.8.2),300.0,1303,AC,41.0
343,22738762,1621446404,abc182_d,abc182,bayashi_cl,Python (3.8.2),400.0,836,AC,239.0
344,22739258,1621452025,typical90_ap,typical90,bayashi_cl,Python (3.8.2),4.0,788,AC,250.0
345,22739322,1621453176,typical90_ar,typical90,bayashi_cl,Python (3.8.2),3.0,855,AC,303.0
346,22739544,1621457574,abc181_a,abc181,bayashi_cl,Python (3.8.2),100.0,571,AC,37.0
347,22739570,1621457981,abc181_b,abc181,bayashi_cl,Python (3.8.2),200.0,638,AC,99.0
348,22739612,1621458970,abc181_c,abc181,bayashi_cl,PyPy3 (7.3.0),300.0,940,AC,131.0
349,22739697,1621460610,abc181_d,abc181,bayashi_cl,PyPy3 (7.3.0),0.0,953,WA,110.0
350,22739730,1621461236,abc181_d,abc181,bayashi_cl,PyPy3 (7.3.0),400.0,1213,AC,126.0
351,22743091,1621485683,abc180_a,abc180,bayashi_cl,Python (3.8.2),100.0,536,AC,39.0
352,22743161,1621486127,abc180_b,abc180,bayashi_cl,Python (3.8.2),200.0,662,AC,74.0
353,22743262,1621486624,abc180_c,abc180,bayashi_cl,Python (3.8.2),300.0,829,AC,178.0
354,22743626,1621488000,abc180_d,abc180,bayashi_cl,Python (3.8.2),0.0,727,WA,41.0
355,22743842,1621489022,abc180_d,abc180,bayashi_cl,Python (3.8.2),400.0,776,AC,40.0
356,22745770,1621496384,abc179_a,abc179,bayashi_cl,Python (3.8.2),100.0,580,AC,38.0
357,22745849,1621496728,abc179_b,abc179,bayashi_cl,Python (3.8.2),200.0,782,AC,37.0
358,22746061,1621497490,abc179_c,abc179,bayashi_cl,Python (3.8.2),300.0,614,AC,162.0
359,22746503,1621499312,abc179_d,abc179,bayashi_cl,C++ (GCC 9.2.1),0.0,1587,TLE,2205.0
360,22747244,1621501861,abc179_d,abc179,bayashi_cl,C++ (GCC 9.2.1),400.0,1724,AC,16.0
361,22748713,1621506987,abc178_a,abc178,bayashi_cl,Python (3.8.2),100.0,553,AC,34.0
362,22748795,1621507262,abc178_b,abc178,bayashi_cl,Python (3.8.2),200.0,561,AC,39.0
363,22749092,1621508473,abc178_c,abc178,bayashi_cl,Python (3.8.2),300.0,629,AC,36.0
364,22754634,1621524364,abc178_d,abc178,bayashi_cl,C++ (GCC 9.2.1),400.0,1547,AC,20.0
365,22756610,1621540148,abc177_a,abc177,bayashi_cl,C++ (GCC 9.2.1),100.0,1537,AC,10.0
366,22756635,1621540665,abc177_b,abc177,bayashi_cl,C++ (GCC 9.2.1),0.0,1767,WA,8.0
367,22756639,1621540810,abc177_b,abc177,bayashi_cl,C++ (GCC 9.2.1),200.0,1771,AC,6.0
368,22756688,1621541549,abc177_c,abc177,bayashi_cl,C++ (GCC 9.2.1),300.0,1685,AC,35.0
369,22756744,1621542399,abc177_d,abc177,bayashi_cl,C++ (GCC 9.2.1),400.0,1767,AC,54.0
370,22758451,1621561206,abc176_a,abc176,bayashi_cl,Python (3.8.2),100.0,549,AC,33.0
371,22758465,1621561336,abc176_b,abc176,bayashi_cl,Python (3.8.2),200.0,608,AC,60.0
372,22758505,1621561649,abc176_c,abc176,bayashi_cl,Python (3.8.2),300.0,733,AC,94.0
373,22759720,1621568951,abc176_d,abc176,bayashi_cl,C++ (GCC 9.2.1),400.0,3878,AC,367.0
374,22770723,1621605459,abc175_a,abc175,bayashi_cl,Python (3.8.2),100.0,660,AC,38.0
375,22770880,1621605850,abc175_b,abc175,bayashi_cl,Python (3.8.2),200.0,865,AC,91.0
376,22771180,1621606570,abc175_c,abc175,bayashi_cl,Python (3.8.2),300.0,713,AC,36.0
377,22774766,1621621913,abc175_d,abc175,bayashi_cl,C++ (GCC 9.2.1),400.0,2531,AC,145.0
378,22775470,1621630447,abc174_a,abc174,bayashi_cl,Python (3.8.2),100.0,568,AC,40.0
379,22775483,1621630628,abc174_b,abc174,bayashi_cl,Python (3.8.2),200.0,701,AC,331.0
380,22775664,1621633989,abc174_c,abc174,bayashi_cl,Python (3.8.2),0.0,660,WA,135.0
381,22775682,1621634194,abc174_c,abc174,bayashi_cl,Python (3.8.2),300.0,667,AC,139.0
382,22775920,1621637197,abc174_d,abc174,bayashi_cl,Python (3.8.2),400.0,983,AC,130.0
383,22776045,1621638696,abc173_a,abc173,bayashi_cl,Python (3.8.2),100.0,532,AC,36.0
384,22776075,1621638992,abc173_b,abc173,bayashi_cl,Python (3.8.2),200.0,751,AC,50.0
385,22776229,1621640524,abc173_c,abc173,bayashi_cl,Python (3.8.2),300.0,1228,AC,53.0
386,22776369,1621641751,abc173_d,abc173,bayashi_cl,C++ (GCC 9.2.1),0.0,1962,WA,45.0
387,22776398,1621642039,abc173_d,abc173,bayashi_cl,C++ (GCC 9.2.1),400.0,1946,AC,43.0
388,22776403,1621642071,abc173_d,abc173,bayashi_cl,C++ (GCC 9.2.1),0.0,1947,WA,44.0
389,22781522,1621662162,ahc003_a,ahc003,bayashi_cl,Python (3.8.2),0.0,909,WA,45.0
390,22782236,1621664010,ahc003_a,ahc003,bayashi_cl,Python (3.8.2),1829542839549.0,979,AC,75.0
391,22793678,1621684877,abc202_a,abc202,bayashi_cl,Python (3.8.2),100.0,543,AC,37.0
392,22802726,1621685179,abc202_b,abc202,bayashi_cl,Python (3.8.2),200.0,605,AC,37.0
393,22810595,1621685805,abc202_c,abc202,bayashi_cl,Python (3.8.2),0.0,836,TLE,2206.0
394,22813569,1621686163,abc202_c,abc202,bayashi_cl,Python (3.8.2),300.0,949,AC,239.0
395,22835542,1621690788,abc202_d,abc202,bayashi_cl,Python (3.8.2),0.0,4,WA,26.0
396,22847464,1621714509,abc202_d,abc202,bayashi_cl,Python (3.8.2),400.0,930,AC,34.0
397,22847498,1621714812,abc172_a,abc172,bayashi_cl,Python (3.8.2),100.0,527,AC,39.0
398,22847539,1621715127,abc172_b,abc172,bayashi_cl,Python (3.8.2),200.0,641,AC,52.0
399,22847715,1621716795,abc172_c,abc172,bayashi_cl,Python (3.8.2),300.0,1131,AC,234.0
400,22847979,1621720005,abc172_d,abc172,bayashi_cl,C++ (GCC 9.2.1),400.0,2076,AC,1629.0
401,22852589,1621742331,typical90_z,typical90,bayashi_cl,Python (3.8.2),0.0,1435,TLE,2266.0
402,22854476,1621747897,abc176_d,abc176,bayashi_cl,C++ (GCC 9.2.1),400.0,4590,AC,433.0
403,22878850,1621785443,abc171_a,abc171,bayashi_cl,Python (3.8.2),100.0,578,AC,37.0
404,22878882,1621785543,abc171_b,abc171,bayashi_cl,Python (3.8.2),200.0,592,AC,36.0
405,22901023,1621893351,abc171_c,abc171,bayashi_cl,Python (3.8.2),300.0,993,AC,35.0
406,22901157,1621895241,abc171_d,abc171,bayashi_cl,Python (3.8.2),0.0,657,WA,2327.0
407,22901159,1621895337,abc171_d,abc171,bayashi_cl,PyPy3 (7.3.0),400.0,677,AC,250.0
408,22901352,1621897083,abc185_f,abc185,bayashi_cl,PyPy3 (7.3.0),600.0,2555,AC,500.0
409,22902267,1621902935,abc170_a,abc170,bayashi_cl,Python (3.8.2),100.0,413,AC,36.0
410,22902302,1621903126,abc170_b,abc170,bayashi_cl,Python (3.8.2),200.0,489,AC,37.0
411,22902374,1621903564,abc170_c,abc170,bayashi_cl,Python (3.8.2),0.0,634,WA,37.0
412,22902411,1621903735,abc170_c,abc170,bayashi_cl,Python (3.8.2),300.0,650,AC,37.0
413,22903368,1621908767,abc170_d,abc170,bayashi_cl,C++ (GCC 9.2.1),400.0,2858,AC,621.0
414,22904228,1621913416,abc169_a,abc169,bayashi_cl,Python (3.8.2),100.0,401,AC,37.0
415,22904276,1621913614,abc169_b,abc169,bayashi_cl,Python (3.8.2),200.0,593,AC,63.0
416,22904318,1621913811,abc169_c,abc169,bayashi_cl,Python (3.8.2),300.0,441,AC,35.0
417,22904671,1621915661,abc169_d,abc169,bayashi_cl,Python (3.8.2),400.0,1300,AC,105.0
418,22906154,1621921683,abc168_a,abc168,bayashi_cl,Python (3.8.2),100.0,509,AC,35.0
419,22906189,1621921810,abc168_b,abc168,bayashi_cl,Python (3.8.2),200.0,473,AC,39.0
420,22906354,1621922461,abc168_c,abc168,bayashi_cl,Python (3.8.2),300.0,641,AC,37.0
421,22906633,1621923434,abc168_d,abc168,bayashi_cl,Python (3.8.2),400.0,1209,AC,387.0
422,22907231,1621925809,abc167_a,abc167,bayashi_cl,Python (3.8.2),100.0,476,AC,36.0
423,22907267,1621925946,abc167_b,abc167,bayashi_cl,Python (3.8.2),0.0,472,WA,36.0
424,22907279,1621926014,abc167_b,abc167,bayashi_cl,Python (3.8.2),200.0,507,AC,38.0
425,22907723,1621927456,abc167_c,abc167,bayashi_cl,Python (3.8.2),300.0,1137,AC,69.0
426,22908026,1621928396,abc167_d,abc167,bayashi_cl,PyPy3 (7.3.0),0.0,770,WA,2208.0
427,22908072,1621928524,abc167_d,abc167,bayashi_cl,PyPy3 (7.3.0),0.0,823,WA,161.0
428,22908164,1621928814,abc167_d,abc167,bayashi_cl,PyPy3 (7.3.0),400.0,819,AC,165.0
429,22919761,1621969439,abc166_a,abc166,bayashi_cl,Python (3.8.2),100.0,413,AC,37.0
430,22919787,1621969878,abc166_b,abc166,bayashi_cl,Python (3.8.2),200.0,587,AC,35.0
431,22919827,1621970293,abc166_c,abc166,bayashi_cl,Python (3.8.2),300.0,771,AC,181.0
432,22919968,1621972349,abc166_d,abc166,bayashi_cl,Python (3.8.2),400.0,541,AC,77.0
433,22920387,1621978305,abc165_a,abc165,bayashi_cl,Python (3.8.2),0.0,483,WA,35.0
434,22920398,1621978431,abc165_a,abc165,bayashi_cl,Python (3.8.2),100.0,499,AC,37.0
435,22920437,1621978999,abc165_b,abc165,bayashi_cl,PyPy3 (7.3.0),200.0,462,AC,93.0
436,22920510,1621980133,abc165_c,abc165,bayashi_cl,PyPy3 (7.3.0),300.0,770,AC,166.0
437,22920593,1621981234,abc165_d,abc165,bayashi_cl,PyPy3 (7.3.0),0.0,564,WA,113.0
438,22920598,1621981317,abc165_d,abc165,bayashi_cl,PyPy3 (7.3.0),0.0,565,WA,255.0
439,22920623,1621981725,abc165_d,abc165,bayashi_cl,PyPy3 (7.3.0),0.0,557,WA,286.0
440,22920640,1621981992,abc165_d,abc165,bayashi_cl,PyPy3 (7.3.0),400.0,596,AC,116.0
441,22923327,1621999342,abc164_a,abc164,bayashi_cl,Python (3.8.2),100.0,457,AC,36.0
442,22923358,1621999516,abc164_b,abc164,bayashi_cl,Python (3.8.2),200.0,569,AC,36.0
443,22923375,1621999625,abc164_c,abc164,bayashi_cl,Python (3.8.2),300.0,487,AC,108.0
444,22923660,1622001195,abc164_d,abc164,bayashi_cl,Python (3.8.2),0.0,623,TLE,2206.0
445,22923752,1622001683,abc164_d,abc164,bayashi_cl,Python (3.8.2),0.0,710,TLE,2206.0
446,22923762,1622001755,abc164_d,abc164,bayashi_cl,PyPy3 (7.3.0),0.0,710,TLE,2207.0
447,22923787,1622001957,abc164_d,abc164,bayashi_cl,PyPy3 (7.3.0),400.0,752,AC,182.0
448,22924448,1622005247,abc163_a,abc163,bayashi_cl,Python (3.8.2),100.0,413,AC,36.0
449,22924502,1622005415,abc163_b,abc163,bayashi_cl,Python (3.8.2),200.0,457,AC,34.0
450,22924825,1622006898,abc163_c,abc163,bayashi_cl,Python (3.8.2),300.0,518,AC,146.0
451,22925363,1622009132,abc163_d,abc163,bayashi_cl,Python (3.8.2),400.0,617,AC,131.0
452,22926050,1622011912,abc162_a,abc162,bayashi_cl,Python (3.8.2),100.0,442,AC,35.0
453,22926105,1622012090,abc162_b,abc162,bayashi_cl,Python (3.8.2),200.0,541,AC,133.0
454,22926168,1622012298,abc162_c,abc162,bayashi_cl,PyPy3 (7.3.0),300.0,569,AC,543.0
455,22926817,1622014533,abc162_d,abc162,bayashi_cl,PyPy3 (7.3.0),400.0,1563,AC,476.0
456,22927848,1622018314,abc198_e,abc198,bayashi_cl,PyPy3 (7.3.0),0.0,1675,TLE,2211.0
457,22927881,1622018424,abc198_e,abc198,bayashi_cl,Python (3.8.2),0.0,1675,TLE,2207.0
458,22928230,1622019549,abc198_e,abc198,bayashi_cl,PyPy3 (7.3.0),500.0,1588,AC,663.0
459,22938748,1622065631,abc192_e,abc192,bayashi_cl,PyPy3 (7.3.0),500.0,2759,AC,467.0
460,22938819,1622066927,abc188_e,abc188,bayashi_cl,PyPy3 (7.3.0),0.0,1473,WA,2210.0
461,22938913,1622068346,abc188_e,abc188,bayashi_cl,Python (3.8.2),0.0,1427,TLE,2207.0
462,22939108,1622070311,abc188_e,abc188,bayashi_cl,PyPy3 (7.3.0),0.0,1716,WA,2212.0
463,22939379,1622072781,abc188_e,abc188,bayashi_cl,PyPy3 (7.3.0),500.0,868,AC,304.0
464,22940433,1622079969,abc161_a,abc161,bayashi_cl,Python (3.8.2),100.0,406,AC,34.0
465,22940465,1622080168,abc161_b,abc161,bayashi_cl,Python (3.8.2),200.0,605,AC,35.0
466,22940549,1622080586,abc161_c,abc161,bayashi_cl,Python (3.8.2),300.0,437,AC,36.0
467,22941006,1622082980,abc161_d,abc161,bayashi_cl,Python (3.8.2),400.0,1473,AC,40.0
468,22941967,1622088048,abc160_a,abc160,bayashi_cl,Python (3.8.2),100.0,463,AC,37.0
469,22941997,1622088203,abc160_b,abc160,bayashi_cl,Python (3.8.2),200.0,449,AC,35.0
470,22942108,1622088682,abc160_c,abc160,bayashi_cl,Python (3.8.2),300.0,608,AC,177.0
471,22942399,1622090135,abc160_d,abc160,bayashi_cl,PyPy3 (7.3.0),400.0,1377,AC,257.0
472,22957365,1622146461,abc159_a,abc159,bayashi_cl,Python (3.8.2),100.0,444,AC,35.0
473,22957412,1622147114,abc159_b,abc159,bayashi_cl,Python (3.8.2),0.0,444,RE,33.0
474,22957423,1622147307,abc159_b,abc159,bayashi_cl,Python (3.8.2),0.0,722,WA,38.0
475,22957456,1622147697,abc159_b,abc159,bayashi_cl,Python (3.8.2),0.0,863,WA,39.0
476,22957473,1622147946,abc159_b,abc159,bayashi_cl,Python (3.8.2),200.0,900,AC,35.0
477,22957481,1622148063,abc159_c,abc159,bayashi_cl,Python (3.8.2),300.0,392,AC,34.0
478,22957552,1622148934,abc159_d,abc159,bayashi_cl,PyPy3 (7.3.0),0.0,745,RE,104.0
479,22957562,1622149062,abc159_d,abc159,bayashi_cl,Python (3.8.2),400.0,745,AC,240.0
480,22959277,1622166327,abc158_a,abc158,bayashi_cl,Python (3.8.2),100.0,455,AC,34.0
481,22959303,1622166500,abc158_b,abc158,bayashi_cl,Python (3.8.2),200.0,462,AC,38.0
482,22959522,1622167647,abc158_c,abc158,bayashi_cl,Python (3.8.2),0.0,556,WA,36.0
483,22959639,1622168150,abc158_c,abc158,bayashi_cl,Python (3.8.2),300.0,539,AC,38.0
484,22959799,1622168925,abc158_d,abc158,bayashi_cl,Python (3.8.2),0.0,1064,WA,104.0
485,22959940,1622169738,abc158_d,abc158,bayashi_cl,Python (3.8.2),400.0,1023,AC,105.0
486,22962913,1622183177,abc157_a,abc157,bayashi_cl,Python (3.8.2),100.0,396,AC,35.0
487,22963045,1622183734,abc157_b,abc157,bayashi_cl,Python (3.8.2),200.0,1003,AC,35.0
488,22963310,1622184646,abc157_c,abc157,bayashi_cl,Python (3.8.2),300.0,684,AC,39.0
489,22963973,1622186684,abc157_d,abc157,bayashi_cl,PyPy3 (7.3.0),0.0,2328,TLE,2253.0
490,22964596,1622188514,abc157_d,abc157,bayashi_cl,PyPy3 (7.3.0),0.0,2186,TLE,2265.0
491,22964764,1622189037,abc157_d,abc157,bayashi_cl,Python (3.8.2),400.0,2157,AC,862.0
492,22964785,1622189087,abc157_d,abc157,bayashi_cl,PyPy3 (7.3.0),0.0,2157,TLE,2257.0
493,22965739,1622191918,abc157_d,abc157,bayashi_cl,PyPy3 (7.3.0),400.0,2020,AC,509.0
494,22975124,1622232200,typical90_at,typical90,bayashi_cl,Python (3.8.2),3.0,801,AC,129.0
495,22975255,1622233853,typical90_av,typical90,bayashi_cl,Python (3.8.2),3.0,633,AC,275.0
496,22975280,1622234230,typical90_ax,typical90,bayashi_cl,Python (3.8.2),3.0,579,AC,65.0
497,22978336,1622256708,abc156_a,abc156,bayashi_cl,Python (3.8.2),100.0,466,AC,37.0
498,22978465,1622257263,abc156_b,abc156,bayashi_cl,Python (3.8.2),200.0,483,AC,37.0
499,22978550,1622257561,abc156_c,abc156,bayashi_cl,Python (3.8.2),300.0,533,AC,36.0
500,22979117,1622260139,abc156_d,abc156,bayashi_cl,Python (3.8.2),400.0,736,AC,150.0
501,22980625,1622265762,abc155_a,abc155,bayashi_cl,Python (3.8.2),100.0,460,AC,35.0
502,22980693,1622265998,abc155_b,abc155,bayashi_cl,Python (3.8.2),200.0,613,AC,39.0
503,22980945,1622266779,abc155_c,abc155,bayashi_cl,Python (3.8.2),300.0,686,AC,268.0
504,23017117,1622315759,arc121_a,arc121,bayashi_cl,Python (3.8.2),0.0,1173,WA,294.0
505,23017159,1622315970,arc121_a,arc121,bayashi_cl,Python (3.8.2),400.0,1229,AC,313.0
506,23017388,1622317517,arc121_b,arc121,bayashi_cl,Python (3.8.2),0.0,1307,RE,236.0
507,23017417,1622317716,arc121_b,arc121,bayashi_cl,Python (3.8.2),0.0,1315,RE,236.0
508,23017431,1622317813,arc121_b,arc121,bayashi_cl,Python (3.8.2),0.0,1307,WA,256.0
509,23017489,1622318401,arc121_b,arc121,bayashi_cl,Python (3.8.2),0.0,2243,WA,637.0
510,23017575,1622319524,arc121_b,arc121,bayashi_cl,Python (3.8.2),500.0,2177,AC,346.0
511,23018633,1622332400,arc120_a,arc120,bayashi_cl,Python (3.8.2),400.0,582,AC,396.0
512,23022792,1622349552,abc155_d,abc155,bayashi_cl,PyPy3 (7.3.0),0.0,2469,TLE,2209.0
513,23024047,1622353209,abc155_d,abc155,bayashi_cl,PyPy3 (7.3.0),400.0,2757,AC,400.0
514,23035550,1622376115,abc203_a,abc203,bayashi_cl,Python (3.8.2),100.0,521,AC,35.0
515,23039811,1622376221,abc203_b,abc203,bayashi_cl,Python (3.8.2),200.0,512,AC,32.0
516,23050116,1622376827,abc203_c,abc203,bayashi_cl,Python (3.8.2),300.0,726,AC,391.0
517,23070807,1622381419,abc203_d,abc203,bayashi_cl,PyPy3 (7.3.0),0.0,1022,TLE,2210.0
